site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
3011,2020-03-11,11,67.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,12,70.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,13,71.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,14,72.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,15,73.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,16,73.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,17,71.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,18,69.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,19,66.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,20,63.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,21,61.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,22,58.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-11,23,56.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,0,55.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,1,54.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,2,53.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,3,51.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,4,51.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,5,50.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,6,51.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,7,53.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,8,57.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,9,61.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,10,64.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,11,69.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,12,75.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,13,79.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,14,81.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,15,82.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,16,82.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,17,79.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,18,75.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,19,70.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,20,64.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,21,59.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,22,57.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-12,23,56.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,0,56.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,1,55.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,2,52.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,3,51.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,4,51.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,5,51.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,6,49.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,7,51.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,8,54.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,9,58.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,10,62.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,11,64.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,12,65.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,13,66.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,14,65.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,15,63.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,16,61.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,17,57.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,18,55.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,19,54.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,20,54.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,21,53.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,22,52.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-13,23,51.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,0,50.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,1,49.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,2,50.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,3,51.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,4,52.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,5,52.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,6,50.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,7,50.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,8,48.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,9,48.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,10,48.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,11,49.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,12,52.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,13,51.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,14,50.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,15,49.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,16,50.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,17,51.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,18,50.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,19,50.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,20,49.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,21,49.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,22,49.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-14,23,49.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,0,48.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,1,48.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,2,47.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,3,47.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,4,47.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,5,47.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,6,48.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,7,46.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,8,49.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,9,48.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,10,49.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,11,51.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,12,50.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,13,52.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,14,53.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,15,52.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,16,51.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,17,50.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,18,50.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,19,49.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,20,47.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,21,46.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,22,44.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-15,23,43.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,0,42.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,1,41.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,2,40.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,3,40.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,4,40.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,5,40.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,6,40.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,7,41.42,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,8,42.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,9,43.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,10,43.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,11,43.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,12,45.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,13,46.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,14,46.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,15,46.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,16,46.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,17,47.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,18,46.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,19,46.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,20,45.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,21,45.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,22,44.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-16,23,44.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,0,43.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,1,42.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,2,41.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,3,40.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,4,40.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,5,39.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,6,40.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,7,42.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,8,45.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,9,47.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,10,49.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,11,50.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,12,53.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,13,55.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,14,55.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,15,55.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,16,55.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,17,54.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,18,52.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,19,51.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,20,48.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,21,47.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,22,47.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-17,23,47.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,0,46.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,1,46.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,2,45.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,3,45.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,4,45.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,5,46.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,6,46.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,7,46.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,8,46.77,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,9,47.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,10,49.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,11,51.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,12,51.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,13,52.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,14,53.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,15,52.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,16,52.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,17,51.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,18,50.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,19,50.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,20,49.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,21,47.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,22,46.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-18,23,45.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,0,45.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,1,44.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,2,43.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,3,41.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,4,40.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,5,40.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,6,40.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,7,43.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,8,47.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,9,51.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,10,53.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,11,55.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,12,58.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,13,58.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
3011,2020-03-19,14,59.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,AIRS,H,-99,Sacramento-T Street 
